ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,69512.4
0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,88176.6
1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,88956.0
1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,74364.8
0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,74335.6
0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,72589.8
0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,71383.4
0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,71323.2
0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,63696.0
0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,76178.0
0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,76202.4
1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,72384.8
0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,69223.4
1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,80938.8
0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,97208.0
1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,71485.2
1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,81007.4
1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,92685.4
0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,93150.0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,75303.0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,68414.2
1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,90780.6
1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,75451.0
0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,72955.0
1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,88560.4
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,68195.8
1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,91238.0
0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,82445.4
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,70794.2
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,58020.6
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,59952.8
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,70981.0
0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,66857.4
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,67247.0
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,80778.6
1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,82870.2
0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,88825.0
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,66988.0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,87885.8
0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,87048.2
0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,67576.2
0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,86926.6
1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,67658.8
0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,68389.8
0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,80180.6
1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,67240.8
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,81150.2
0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,87672.4
1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,80228.8
1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,63038.2
0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,95411.2
0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,80858.8
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,79909.2
0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,76652.6
1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,84854.6
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,63919.6
1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,79217.4
0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,83847.8
1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,74649.8
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,65487.6
0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,89462.8
0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,85861.2
1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,74868.6
1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,70834.6
0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,79194.4
1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,64375.2
1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,89138.0
1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,71068.2
0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,90650.8
1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,77179.8
0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,77954.0
1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,62151.0
0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,94617.2
1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,63332.8
0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,88934.8
1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,80568.4
1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,91284.8
0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,66390.8
0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,71308.2
1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,63031.4
1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,74644.8
1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,86540.4
1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,89604.8
0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,68439.4
1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,75914.8
1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,69201.0
0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,83799.2
1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,77848.0
1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,90268.8
1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,66918.8
1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,77815.4
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,62078.0
1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,74790.6
0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,85533.8
1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,80460.6
1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,96976.0
1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,91102.6
1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,62364.4
1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,74886.4
1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,58653.4
