ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,84244.6
0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,80235.6
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,68018.0
1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,89596.4
1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,74313.6
0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,72378.4
0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,68103.2
0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,82519.4
0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,90023.8
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,66165.4
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,84905.0
1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,68159.0
0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,65920.0
0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,79736.6
0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,74412.6
1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,88540.0
0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,81441.6
1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,78084.0
1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,70018.2
1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,85892.4
1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,70344.6
0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,93765.2
0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,85426.4
1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,71076.0
1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,80247.4
0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,88806.6
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,70338.6
0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,85377.2
1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,71142.6
0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,89139.0
0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,84196.6
1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,85062.4
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,69881.0
0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,84338.8
0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,69137.6
1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,64819.4
0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,76534.8
0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,78727.4
1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,78677.8
