new_column,filterOff,HeaderCompressionOff,mtOff,tmOff,Files,BlockSize,x,Performance
5,0,1,0,0,70,2048,4,9117.6
1,1,0,0,1,20,256,8,101676.4
5,1,0,1,1,90,16,8,121285.8
4,0,1,1,1,0,8,10,421033.0
4,1,1,0,0,0,4096,4,22156.0
2,1,1,0,0,0,64,6,82152.8
2,1,1,1,1,50,32,0,17781.2
2,1,1,1,1,0,32,4,18492.2
2,0,0,0,0,40,2,8,80150.6
4,1,0,0,1,20,128,6,20202.8
4,0,0,1,1,100,4096,8,125240.4
4,1,0,0,0,0,64,10,274788.2
4,0,1,0,0,30,2048,10,119759.6
4,0,0,0,1,40,1,6,34833.2
5,1,1,1,0,90,4096,2,9148.6
3,1,1,1,0,30,512,8,38179.8
3,1,1,0,0,30,1,0,14303.2
2,0,0,1,0,50,16,8,105627.4
1,0,1,1,0,30,4096,2,17826.6
3,1,0,1,0,30,4096,6,10622.4
4,0,0,1,1,40,128,4,43569.8
4,1,1,1,1,60,1,4,42773.2
2,1,0,1,0,90,512,8,102881.6
5,1,0,1,0,100,2,4,9113.6
5,1,0,1,0,20,4096,10,300017.6
3,1,0,0,0,20,1024,2,12185.4
2,0,0,0,1,80,16,6,84312.6
1,0,0,1,0,20,128,2,17713.2
2,1,0,0,0,0,32,10,85657.8
3,0,1,0,1,40,16,0,12237.0
4,0,1,1,0,90,4096,6,49475.2
2,0,1,1,0,70,2048,2,17688.6
1,0,1,0,1,30,512,10,100615.4
1,1,1,1,1,30,256,10,103454.4
5,0,1,0,0,60,4096,8,122303.2
5,1,0,0,1,70,1024,6,47500.0
1,0,0,1,1,70,2048,0,17778.0
5,0,1,1,0,30,256,10,301341.4
4,0,1,0,1,90,2,6,26446.4
3,1,1,0,1,90,64,8,37787.4
3,1,1,1,0,20,512,6,10911.0
3,0,0,1,0,0,2048,2,16061.8
5,0,0,1,0,70,32,0,9157.0
1,0,0,1,0,70,256,6,91105.0
5,0,1,1,1,20,2048,4,9209.2
3,1,0,0,0,40,2048,10,48819.0
2,0,1,0,0,0,2,8,85349.2
4,1,1,1,1,40,128,6,49283.0
4,0,1,0,0,50,64,4,13045.0
3,1,1,1,1,80,2048,4,12122.0
5,0,0,1,1,20,8,6,47721.4
5,0,0,1,0,0,8,0,9255.0
5,0,1,1,1,100,4096,2,9177.6
5,0,1,0,1,60,512,4,9163.2
1,0,1,1,1,50,256,0,17804.6
2,1,0,0,0,0,4,6,82284.6
4,0,1,0,0,90,4,6,23796.8
4,1,1,0,0,40,32,4,13174.0
2,0,0,1,0,10,512,4,12485.2
1,1,1,0,0,10,4,6,72423.4
5,0,1,1,0,0,32,2,9236.4
2,0,0,1,0,40,1,8,125093.2
5,1,1,1,0,80,128,4,9219.2
5,0,0,1,1,50,2,4,9166.4
4,0,0,0,1,50,128,6,19625.8
2,0,1,1,1,70,8,6,98369.4
5,1,1,0,0,0,1024,8,121577.8
3,1,0,1,1,10,8,4,12629.0
5,1,0,0,0,50,2,10,301638.2
3,0,1,0,0,30,256,10,48558.0
5,0,0,0,0,20,512,8,121175.8
4,1,0,1,0,50,32,10,415478.6
4,1,1,1,1,100,16,6,49519.6
5,0,1,1,1,90,64,6,47682.2
4,1,0,0,1,10,2,10,189464.6
4,0,1,1,1,40,32,10,415124.2
5,1,0,1,0,60,2048,10,301723.4
4,0,1,0,1,50,4096,6,19895.6
1,1,0,1,0,20,256,8,103781.6
4,0,1,0,1,90,2,6,26446.4
3,0,0,0,1,50,4,8,37439.2
5,1,0,0,0,100,1,6,47202.4
2,1,0,1,0,100,64,2,17716.8
4,1,0,0,1,70,512,0,8930.0
3,1,1,1,0,80,2048,4,12331.0
3,1,1,0,1,100,8,4,12486.2
5,1,1,0,0,30,4,6,47613.4
2,1,0,0,0,0,4096,2,11411.4
4,1,1,1,1,20,2,8,123634.0
5,1,1,0,0,30,64,8,122159.0
2,0,1,0,1,0,2048,2,11411.6
4,1,0,1,0,40,64,6,49423.2
5,0,1,1,1,0,1,0,9175.2
1,0,1,1,1,50,512,6,90976.8
1,0,1,0,0,60,4,0,17629.6
2,0,1,1,1,70,512,6,91049.2
4,0,0,1,1,30,16,4,43390.6
2,1,0,1,0,0,256,6,123704.6
5,1,0,1,0,70,64,8,121379.8
1,0,1,1,1,0,2,8,131652.6
