WindowSize,CompressionLevel,Performance
16,6,5.77
17,5,5.886
20,9,17.4
19,6,9.336
23,4,2.726
24,6,10.176
19,11,258.502
12,5,3.746
23,8,37.284
18,6,7.51
20,7,12.338
19,1,1.604
17,3,2.564
12,7,5.266
17,11,307.42
12,7,5.266
10,3,2.616
17,3,2.564
14,2,1.9
18,9,11.954
10,4,3.02
10,2,2.146
15,0,1.534
12,1,1.542
21,5,7.272
14,4,2.894
19,0,1.614
14,8,6.086
11,1,1.526
24,7,20.228
20,7,12.338
15,8,6.738
10,0,1.662
18,3,2.562
13,8,5.62
14,11,301.078
21,5,7.272
20,8,14.64
19,5,7.372
22,7,19.626
12,2,1.988
22,4,2.748
18,1,1.63
20,6,10.658
18,11,279.692
24,5,7.154
17,8,8.454
10,9,6.246
16,2,2.026
23,1,1.572
17,9,10.152
24,8,38.644
20,8,14.64
20,2,2.088
17,8,8.454
16,4,2.77
16,11,284.296
24,0,1.574
12,4,3.004
10,9,6.246
11,1,1.526
13,7,5.554
14,3,2.302
20,1,1.636
16,0,1.59
10,8,5.046
18,10,279.698
18,8,9.684
16,11,284.296
20,9,17.4
24,11,394.158
14,3,2.302
20,8,14.64
19,6,9.336
24,0,1.574
15,1,1.52
15,10,291.618
12,8,5.318
16,5,5.392
17,7,7.636
17,10,307.144
20,10,246.512
21,11,244.72
10,10,363.364
20,2,2.088
17,1,1.612
11,9,6.286
12,11,328.552
12,6,3.846
18,2,2.094
11,10,343.594
18,6,7.51
15,7,6.39
14,4,2.894
14,2,1.9
11,1,1.526
11,10,343.594
22,8,25.432
19,0,1.614
14,10,301.488
