WindowSize,CompressionLevel,Performance
20,1,1.636
22,3,2.5
19,4,2.8
11,11,343.996
18,1,1.63
24,10,392.744
10,1,1.666
11,4,3.04
16,8,7.548
21,7,15.806
16,11,284.296
15,4,2.834
16,11,284.296
24,11,394.158
18,8,9.684
16,0,1.59
18,9,11.954
11,10,343.594
18,6,7.51
22,2,2.05
24,2,2.04
21,10,244.734
19,1,1.604
20,6,10.658
24,2,2.04
13,3,2.37
22,11,259.594
24,3,2.478
20,8,14.64
14,9,7.404
19,3,2.552
15,1,1.52
15,9,8.084
18,5,6.714
22,3,2.5
12,2,1.988
16,11,284.296
18,7,8.628
22,6,10.266
18,1,1.63
14,10,301.488
21,3,2.512
18,9,11.954
10,10,363.364
14,2,1.9
23,11,315.238
12,10,328.816
18,6,7.51
17,8,8.454
18,3,2.562
11,8,5.042
15,5,5.072
24,3,2.478
11,8,5.042
22,4,2.748
23,8,37.284
13,10,313.652
17,3,2.564
20,2,2.088
15,3,2.392
13,5,4.128
24,8,38.644
19,5,7.372
19,8,11.508
12,11,328.552
12,2,1.988
15,9,8.084
12,5,3.746
23,5,7.178
23,7,20.474
22,1,1.586
15,3,2.392
16,3,2.508
15,7,6.39
17,2,2.102
13,0,1.514
10,0,1.662
14,9,7.404
24,8,38.644
12,10,328.816
12,8,5.318
11,0,1.526
15,8,6.738
19,6,9.336
12,11,328.552
22,2,2.05
22,0,1.596
12,9,6.47
21,5,7.272
15,5,5.072
21,8,18.874
18,2,2.094
11,5,3.49
18,9,11.954
18,7,8.628
13,10,313.652
14,10,301.488
20,3,2.546
17,9,10.152
11,7,5.078
