fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
0,1,1,0,1,256,8,4096,46207.2
1,0,1,1,0,128,8,4096,136843.8
1,0,1,1,0,64,2,256,140491.6
0,1,0,1,0,64,8,1024,46348.8
0,1,1,0,0,64,2,4096,46357.8
0,1,0,1,1,128,2,1024,46445.4
0,0,1,0,1,128,8,4096,46545.6
1,0,1,0,1,64,32,256,134956.0
1,0,1,0,1,256,8,4096,136736.2
0,1,1,0,1,64,32,256,46325.8
0,0,1,0,0,64,32,256,46180.0
0,1,0,0,0,128,32,256,46158.4
0,1,1,1,0,256,2,1024,46750.8
0,0,1,0,0,256,8,256,46381.6
1,1,0,0,0,128,2,1024,133545.6
0,1,0,0,0,64,2,1024,46111.6
1,1,1,1,0,64,8,1024,126794.8
0,0,0,1,1,256,32,256,47443.6
0,1,1,0,1,256,8,1024,46398.4
1,1,0,0,0,128,8,4096,137327.0
1,0,0,0,0,128,32,4096,132886.0
1,0,1,1,0,256,32,4096,138895.2
0,1,0,0,1,64,32,4096,46295.6
1,1,1,1,0,128,8,1024,129666.0
1,0,0,0,0,128,32,256,135706.6
1,0,0,1,1,128,8,1024,135632.6
0,1,0,1,1,64,8,256,46752.4
0,0,1,1,1,256,8,256,46788.6
0,1,1,1,0,64,32,256,46517.6
1,1,1,0,1,64,8,256,132169.4
0,1,1,0,1,64,2,1024,46614.4
0,0,1,0,1,256,8,256,46064.6
1,0,0,1,0,256,32,4096,133534.2
1,1,1,1,0,64,2,256,128226.2
1,0,0,0,1,256,2,1024,130366.8
1,0,0,0,0,128,8,256,133984.8
1,1,1,0,1,256,32,256,129297.0
0,1,0,1,0,64,8,256,46431.0
1,1,0,0,0,256,8,4096,133344.2
0,1,0,0,1,256,8,4096,46133.4
0,1,0,0,0,256,2,4096,46096.4
0,1,1,1,1,128,2,4096,47014.0
0,0,1,0,0,128,2,1024,46254.6
1,0,1,0,0,128,32,1024,135323.2
1,1,1,1,0,256,32,1024,127038.8
0,1,1,1,0,64,8,4096,46771.0
1,0,1,0,1,256,2,1024,134831.6
0,0,1,1,0,256,8,256,46479.8
0,1,0,0,1,64,2,1024,46267.8
1,0,1,0,1,128,8,4096,137829.6
1,1,1,1,0,256,8,4096,129630.8
0,0,0,0,1,256,8,1024,46303.0
0,0,0,1,1,64,32,256,46427.2
1,0,0,1,0,128,32,4096,133001.4
1,1,0,1,0,64,32,4096,131301.0
1,0,1,0,1,256,8,1024,134254.2
1,1,1,0,1,64,2,256,132282.6
1,1,1,0,0,256,8,256,131089.2
1,1,1,1,1,64,32,256,132168.8
0,0,0,1,0,256,2,4096,46365.8
1,0,1,0,1,64,2,256,134987.2
0,0,1,1,0,256,8,1024,46903.4
1,0,1,0,0,256,2,1024,135993.4
1,0,1,1,0,256,8,4096,135527.8
0,1,0,1,0,256,32,4096,46756.0
1,1,1,1,0,128,2,4096,127278.2
1,1,1,1,1,256,32,1024,130423.0
0,1,0,0,0,128,8,4096,46379.2
1,1,1,1,0,256,32,256,131548.2
0,1,0,0,1,128,2,4096,46277.6
1,1,0,0,0,256,8,4096,133344.2
0,0,0,1,0,256,2,1024,46554.6
1,1,0,1,0,64,32,256,133072.4
0,0,0,1,0,64,2,1024,46287.8
1,1,0,0,1,256,8,4096,135842.6
1,1,1,1,0,128,8,4096,129330.0
1,0,0,1,0,64,2,4096,128320.8
1,0,1,1,0,64,32,4096,138943.4
0,1,1,0,0,64,8,1024,46317.8
1,0,1,0,1,64,32,1024,138701.4
1,0,0,0,0,128,2,256,133624.8
1,0,1,1,0,128,8,256,142638.0
0,1,1,0,0,256,2,4096,46427.0
0,0,1,0,1,256,2,4096,46301.0
0,0,0,0,0,128,8,1024,46208.0
0,0,1,0,0,64,2,4096,46095.0
1,1,1,1,0,256,2,1024,129660.2
1,1,0,0,0,128,2,4096,133164.4
0,0,1,1,0,256,2,256,46610.2
1,1,1,1,0,64,8,1024,126794.8
1,1,1,1,1,128,2,256,130797.6
1,1,1,0,0,64,8,4096,130763.8
1,1,0,1,1,64,8,1024,125966.2
0,0,1,1,1,64,32,256,46565.6
1,0,1,0,1,64,32,4096,135629.4
1,1,1,0,0,128,2,1024,135272.2
1,1,1,0,1,64,8,4096,127743.8
0,0,0,0,1,128,32,1024,46299.2
1,1,1,1,1,64,32,256,132168.8
0,1,1,1,1,64,32,4096,46849.4
