fsync,synchronousCommit,fullPageWrites,trackActivities,trackCounts,sharedBuffers,tempBuffers,workMem,Performance
1,1,1,1,1,256,32,4096,132021.2
1,1,0,1,1,256,32,1024,127450.4
0,0,1,1,1,128,32,4096,46593.6
0,1,1,1,1,256,8,1024,46674.6
0,1,1,1,0,128,32,256,46666.8
0,0,0,0,0,256,8,256,46305.6
0,1,1,0,1,128,2,256,46285.6
1,0,0,0,0,256,32,256,132823.0
0,1,0,1,0,128,32,4096,46190.0
1,0,0,0,0,128,8,256,133984.8
0,0,0,1,1,128,32,4096,46343.6
1,0,1,0,0,256,32,4096,138631.4
1,1,1,1,1,64,32,1024,130551.4
1,0,1,1,1,64,2,1024,135739.2
0,1,1,1,1,128,32,256,46742.0
0,0,0,1,1,64,8,4096,46806.6
0,1,0,0,1,256,2,1024,46142.2
0,0,0,1,0,64,32,256,46298.4
1,0,1,0,0,128,32,1024,135323.2
0,0,1,1,0,128,2,1024,46881.4
1,1,0,1,1,64,2,256,134107.4
1,1,1,1,0,128,2,4096,127278.2
0,0,0,0,1,128,8,256,46184.2
1,0,0,1,1,64,2,1024,133912.8
0,0,0,1,1,128,2,4096,46338.8
0,1,0,0,0,256,32,1024,46094.8
1,0,0,0,0,128,2,1024,131468.0
0,1,0,0,1,64,32,4096,46295.6
0,1,0,0,1,64,8,256,46237.6
0,1,1,0,0,256,32,1024,46047.4
1,0,0,0,1,128,2,1024,135630.0
1,0,0,1,0,64,32,256,130240.8
1,0,1,0,0,256,32,256,136622.0
1,1,1,1,0,256,8,256,124653.8
1,0,0,1,1,256,2,256,131810.4
0,1,0,1,0,128,8,4096,46586.4
0,0,0,0,0,128,2,4096,46501.2
0,0,1,0,0,128,32,4096,46233.6
1,1,0,1,1,256,8,4096,131693.0
1,0,0,1,0,256,32,1024,133283.0
1,1,0,1,1,128,2,4096,128536.4
1,0,1,1,1,64,8,1024,142008.0
0,1,1,1,0,64,32,4096,46414.2
0,0,1,1,1,128,2,1024,46692.6
0,1,1,0,1,256,32,1024,46493.8
1,0,0,1,1,64,8,4096,134738.4
1,1,1,0,1,128,8,4096,130528.6
0,0,0,1,0,256,32,256,46346.4
1,1,0,1,1,256,32,4096,126458.8
1,0,0,0,1,128,8,1024,130543.6
1,0,0,1,1,64,32,4096,134370.8
0,0,1,1,1,64,2,1024,46681.8
0,0,0,0,1,64,8,1024,46184.4
0,1,0,1,1,256,8,4096,46447.6
0,1,0,1,0,256,8,1024,46598.6
1,0,0,1,0,64,8,256,133164.4
1,1,0,1,1,128,8,4096,126456.8
0,1,0,0,1,64,8,1024,46054.6
0,0,1,0,1,256,2,1024,46177.2
0,1,0,1,0,128,32,256,47359.0
0,1,0,0,0,128,32,256,46158.4
1,0,1,0,1,256,32,256,137280.0
1,1,1,0,1,64,2,256,132282.6
0,1,0,0,0,64,32,1024,46224.0
1,0,1,1,0,128,32,1024,138660.8
0,1,0,0,0,64,2,1024,46111.6
1,1,1,1,0,64,32,256,128814.8
0,1,0,1,0,64,8,1024,46348.8
1,0,1,0,1,64,2,256,134987.2
1,0,1,0,1,64,8,256,138369.4
1,1,0,0,1,128,32,1024,133874.4
0,1,1,0,0,128,32,4096,46145.8
0,1,0,0,1,64,8,4096,46203.2
1,1,1,1,0,256,32,1024,127038.8
0,1,1,1,1,128,8,4096,46800.8
1,1,0,0,1,128,8,1024,133644.4
0,0,0,1,1,128,2,1024,46407.8
0,1,0,0,1,128,8,256,46673.2
0,0,0,1,0,64,8,1024,46405.2
0,1,0,1,1,64,2,4096,46521.2
0,0,1,1,0,64,32,1024,46819.6
0,0,0,1,1,128,32,256,46408.2
0,0,1,0,1,64,2,4096,46238.6
0,0,0,0,0,128,2,256,46236.8
1,0,1,1,0,64,32,4096,138943.4
0,0,1,1,0,128,2,1024,46881.4
0,0,1,1,0,64,32,1024,46819.6
1,1,1,0,1,64,2,4096,131156.6
1,1,0,0,1,256,2,4096,132262.2
0,0,0,0,1,128,2,1024,46113.2
0,1,0,1,0,256,8,1024,46598.6
1,1,1,1,1,256,2,1024,129201.2
1,0,0,0,0,64,8,4096,130604.8
1,0,1,1,0,64,2,4096,140311.8
1,0,1,0,1,64,8,256,138369.4
0,0,1,1,1,256,8,1024,46796.2
1,0,1,1,0,256,8,4096,135527.8
0,1,0,1,1,64,2,256,46400.6
0,1,0,1,0,64,32,256,46886.0
0,1,1,1,0,128,2,256,46517.8
