new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,Performance
4,2,2,1,1,0,1,1,1,0,31.47
1,2,3,1,1,1,1,1,0,0,132.308
1,2,3,1,0,0,1,1,1,1,119.416
4,2,1,1,0,1,0,0,1,1,28.39
3,3,1,1,0,1,0,0,1,0,49.61
2,1,3,1,0,1,1,0,1,0,44.588
3,1,1,1,1,0,1,1,1,0,31.404
2,1,1,1,1,1,0,1,1,0,45.674
2,2,3,0,1,1,0,1,0,0,71.068
4,1,2,0,0,1,1,0,1,0,24.594
2,2,3,1,0,0,0,1,1,0,59.454
4,3,1,0,1,1,0,0,1,1,38.272
1,2,3,1,0,0,1,0,0,1,124.936
1,3,3,1,1,1,1,1,1,0,157.34
1,1,3,1,0,0,0,0,1,0,81.676
1,3,3,0,1,0,1,0,0,1,178.818
2,1,1,1,0,0,1,0,1,1,43.772
2,1,1,1,0,0,0,0,1,1,42.878
1,1,2,0,0,1,0,1,0,0,94.054
2,1,3,1,1,1,1,0,0,0,43.45
3,2,3,1,0,1,1,1,1,0,43.968
4,1,1,1,1,1,1,1,1,1,23.546
4,2,2,1,1,0,1,1,0,1,36.126
4,1,2,0,1,1,1,1,1,1,25.258
1,2,3,0,1,1,1,0,0,0,130.226
1,3,2,1,1,1,1,1,0,1,184.54
2,3,1,1,1,0,1,0,0,0,91.266
4,2,2,0,1,0,0,0,1,0,30.388
4,3,1,0,1,0,1,0,1,1,42.602
3,1,3,0,0,0,0,1,1,0,33.754
1,3,2,0,0,1,0,0,0,1,166.914
1,1,3,1,0,0,0,0,1,1,81.822
3,2,3,1,1,1,0,1,1,1,40.266
4,3,3,0,0,1,1,1,1,1,44.714
4,3,2,0,0,0,1,1,1,1,44.928
3,2,3,0,1,1,0,1,0,0,49.57
3,2,1,0,0,1,0,0,0,0,45.836
3,2,3,1,0,0,1,1,1,1,43.858
4,3,1,0,0,0,0,1,1,1,40.958
3,3,1,1,1,1,0,1,0,1,63.514
1,1,1,1,0,1,0,1,1,1,88.67
3,2,1,1,1,0,0,1,1,0,40.09
3,1,1,0,0,0,0,0,1,0,31.212
2,1,2,1,0,0,1,0,0,1,44.536
4,1,3,1,0,1,1,1,0,0,23.672
4,1,1,1,1,0,1,0,1,1,21.772
2,2,3,0,1,1,1,1,1,1,66.036
1,1,2,0,0,1,0,0,0,1,86.234
2,2,1,0,1,0,0,1,0,0,70.406
2,3,2,0,1,1,1,1,0,1,103.88
1,3,1,0,1,0,1,0,0,1,177.688
2,3,3,0,0,1,1,0,0,0,98.22
4,1,1,0,1,1,1,1,0,1,25.088
2,3,3,0,0,0,1,0,1,1,84.452
3,3,3,0,1,1,0,1,1,0,54.538
3,1,1,0,1,0,1,1,0,1,33.664
3,2,2,1,1,1,0,0,0,1,42.758
3,2,1,0,1,1,0,0,0,1,44.916
4,2,3,1,1,0,0,1,1,0,29.832
4,2,2,0,1,1,1,1,0,1,38.242
4,3,3,0,1,0,0,1,0,1,48.842
4,1,2,1,1,0,1,0,1,1,22.432
3,3,3,1,0,1,1,1,0,0,71.682
1,2,1,0,1,1,0,1,1,0,118.068
3,2,2,1,0,1,1,0,0,0,47.766
3,2,2,1,1,1,1,1,1,0,43.26
2,2,3,0,1,1,0,1,0,0,71.068
1,2,3,0,1,0,1,0,0,1,129.866
1,2,3,0,0,0,0,1,1,1,119.258
3,2,1,1,0,1,0,0,0,1,42.802
1,1,1,1,1,1,0,0,0,1,78.57
3,1,3,1,0,1,1,0,1,0,31.342
1,2,2,1,0,0,1,1,0,0,133.556
3,3,3,1,1,0,1,1,1,0,58.782
3,1,3,0,1,0,0,1,0,1,33.34
1,1,3,1,1,1,0,0,1,1,79.862
4,1,2,0,0,1,1,0,1,0,24.594
1,3,3,0,0,0,1,1,1,1,165.454
4,2,2,1,0,0,1,0,0,0,34.746
3,3,3,1,0,0,1,0,1,1,57.46
3,2,3,1,0,0,0,0,1,0,39.186
4,3,2,0,1,1,1,0,1,1,42.996
1,1,3,0,0,0,0,1,1,0,93.868
1,1,1,1,1,1,1,0,1,0,79.33
2,2,3,1,1,0,0,0,0,0,61.806
3,3,1,1,1,0,1,0,0,1,65.748
1,1,1,1,1,1,0,0,1,1,78.394
3,1,2,0,1,0,0,1,0,0,33.082
3,1,2,1,1,1,0,1,1,1,31.026
2,2,3,1,0,0,1,0,1,1,60.662
4,2,3,1,1,0,1,1,0,1,35.776
3,1,2,1,1,1,0,1,1,1,31.026
3,2,2,1,1,0,1,0,1,0,41.878
1,2,1,1,0,1,1,1,0,0,133.818
2,3,2,0,1,1,1,1,1,0,87.52
2,2,3,0,1,0,0,1,1,0,62.298
3,2,1,0,0,0,0,1,1,0,42.516
3,1,2,1,1,1,1,1,1,0,30.992
3,3,1,1,0,0,1,0,0,0,66.636
3,1,1,1,1,1,0,0,1,1,28.656
