topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,2.0
2,10,2,1000000,10,0,1,10,512,100,2,0,2.0
4,1,2,10,10,1,1,10,1024,10000,5,29,2.0
2,10,2,10,1,1,1000,1000,512,10000,2,0,0.785892968272
4,1,2,1000000,10,0,1,10,1024,100,5,0,2.72352293138e-06
4,10,4,10,10,1,1,10,1024,10000,2,29,2.0
4,10,4,10,10,1,1000,1000,512,10000,5,0,0.181675320661
4,1,2,10,1,1,1,1000,512,100,5,0,2.0
4,10,4,10,10,1,1,1000,1024,10000,5,29,0.0787465802765
4,10,2,1000000,1,1,1,10,512,100,2,0,0.00291825482098
4,10,4,1000000,10,0,1000,10,512,10000,2,0,2.0
2,10,4,1000000,1,1,1,1000,1024,100,2,0,2.0
4,1,2,10,10,0,1,10,512,10000,5,29,2.0
2,1,4,10,1,0,1000,10,512,100,2,29,0.973091593438
2,1,4,10,10,1,1,1000,1024,100,2,0,2.0
2,10,4,1000000,1,1,1,1000,512,10000,2,29,0.00249883228954
4,10,4,10,1,0,1000,10,1024,100,5,29,0.219074737555
4,1,4,1000000,10,1,1,10,512,10000,5,29,2.0
2,10,4,1000000,10,0,1000,10,1024,10000,5,0,2.0
4,1,4,10,1,0,1000,1000,1024,10000,5,0,0.242525631755
4,1,2,10,10,0,1,10,1024,10000,2,0,2.0
4,10,4,1000000,10,1,1000,1000,512,100,2,0,2.0
2,10,4,10,10,1,1000,10,512,10000,5,0,2.0
4,1,4,1000000,10,0,1000,1000,1024,100,5,0,2.0
4,1,4,1000000,10,0,1000,10,1024,10000,2,29,2.0
2,10,2,10,1,0,1000,1000,512,10000,5,0,0.282869176938
2,10,2,1000000,10,1,1,1000,1024,100,2,0,2.0
2,10,4,10,10,1,1000,10,1024,10000,2,29,2.0
4,1,2,1000000,1,1,1000,1000,512,100,2,29,2.0
2,10,2,10,10,0,1,1000,1024,100,5,0,2.0
2,1,2,1000000,1,0,1,1000,1024,10000,5,29,2.0
4,10,4,10,10,0,1000,1000,1024,10000,5,29,0.162151746527
4,1,4,10,1,1,1,10,512,100,2,29,0.0144101598299
2,10,2,10,10,1,1,1000,1024,100,2,0,2.0
4,1,2,1000000,10,1,1000,10,512,100,2,0,2.0
4,1,2,1000000,10,1,1000,10,1024,100,5,29,2.0
2,1,2,10,10,1,1000,10,512,100,5,0,0.328473206662
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,0.00105264161298
2,10,4,10,1,0,1,10,1024,10000,5,0,2.0
4,1,4,1000000,10,0,1,10,1024,100,2,0,0.002421211886
4,1,2,1000000,10,0,1000,10,512,10000,2,29,2.0
2,10,4,10,1,1,1000,10,512,100,5,29,0.315559622683
2,1,4,10,1,0,1000,10,1024,100,2,29,0.984953897566
4,1,2,1000000,10,0,1000,1000,512,100,2,0,2.0
2,10,2,10,10,1,1,10,1024,100,2,0,0.149027089521
2,10,4,10,10,0,1000,10,512,10000,2,0,2.0
2,1,4,1000000,1,1,1,1000,512,10000,2,29,0.00136039970423
2,1,4,10,1,0,1,10,1024,10000,5,0,2.0
2,10,4,10,10,0,1,10,512,10000,2,0,2.0
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.00589642714644
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,2.0
4,10,2,1000000,10,1,1,10,1024,100,2,29,0.00103085342953
2,1,2,1000000,1,0,1000,10,512,10000,2,29,2.0
2,1,2,1000000,1,1,1,1000,1024,100,2,29,2.0
4,10,2,1000000,1,1,1,1000,512,100,2,0,2.0
2,10,4,1000000,1,0,1,1000,512,100,2,29,2.0
2,10,2,10,10,1,1000,10,512,10000,5,29,2.0
4,10,2,10,10,1,1,1000,1024,100,5,0,2.0
4,1,4,10,1,1,1,1000,1024,10000,2,29,0.0148949469117
4,1,2,1000000,10,1,1,1000,512,10000,2,29,0.00504124094599
2,1,2,10,10,0,1000,10,512,100,5,0,0.204363628441
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,2.0
4,1,4,10,1,0,1000,1000,512,10000,2,0,0.752529812363
