new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
0,1,1,0,1,0,1024,9,337.4748
1,1,2,0,1,1,1024,1,337.4748
1,1,2,2,0,1,1024,9,337.4748
1,0,2,0,1,0,1024,0,164.829
1,0,2,1,0,1,1024,5,337.4748
1,1,2,1,1,1,2048,9,337.4748
0,2,1,0,1,0,4096,9,165.8646
1,0,1,2,1,0,2048,5,337.4748
0,0,2,2,0,1,2048,0,165.5768
0,1,2,2,0,0,2048,1,337.4748
1,1,1,0,1,1,2048,0,32.7488
0,1,2,0,0,1,512,9,337.4748
1,0,1,0,0,0,512,1,337.4748
0,1,2,0,1,0,512,9,337.4748
1,1,2,2,1,1,2048,9,337.4748
1,2,1,0,0,0,512,0,337.4748
1,1,2,2,1,1,4096,9,337.4748
0,2,2,2,0,0,4096,5,165.143
0,2,1,1,0,1,1024,5,337.4748
1,2,2,1,0,1,512,1,165.3788
0,1,2,2,1,1,512,5,337.4748
0,2,1,2,1,1,2048,5,337.4748
0,2,2,0,0,1,4096,0,337.4748
1,1,2,2,1,0,4096,9,337.4748
1,2,2,0,1,1,2048,9,165.2884
0,1,1,1,1,1,4096,1,337.4748
0,2,1,0,1,0,4096,9,165.8646
0,2,2,2,0,0,2048,1,165.2856
0,1,1,2,0,1,1024,5,337.4748
0,2,2,1,1,0,512,9,167.3204
0,1,2,2,0,1,512,9,337.4748
0,1,1,2,0,1,1024,5,337.4748
1,1,2,1,1,1,512,5,337.4748
0,1,2,0,0,0,4096,1,337.4748
1,0,1,1,0,0,4096,0,337.4748
1,1,1,2,0,0,4096,0,337.4748
1,2,2,2,1,1,2048,0,337.4748
1,2,2,0,1,1,1024,9,166.7166
1,0,2,0,1,1,2048,1,337.4748
1,1,2,1,1,1,4096,5,337.4748
0,2,1,1,0,1,512,1,337.4748
0,0,1,1,1,0,1024,9,337.4748
0,0,1,0,0,0,4096,1,337.4748
1,0,2,1,0,0,1024,0,163.356
1,0,1,0,1,1,2048,9,337.4748
1,2,1,2,1,1,4096,1,337.4748
0,0,1,2,1,0,512,0,337.4748
1,0,2,0,1,0,4096,5,337.4748
1,2,1,2,1,1,4096,9,337.4748
1,1,2,0,1,0,4096,9,337.4748
0,1,1,2,1,1,512,0,337.4748
0,2,1,1,0,1,1024,5,337.4748
0,1,2,2,0,0,512,0,31.1458
1,1,2,1,0,0,1024,0,31.9878
1,1,2,2,0,0,4096,1,337.4748
0,0,2,1,0,0,1024,9,337.4748
0,0,1,0,0,1,1024,1,337.4748
1,2,2,0,0,0,1024,9,166.7386
1,0,1,2,0,0,1024,1,337.4748
1,0,2,1,1,0,512,1,337.4748
1,1,2,1,1,1,2048,1,337.4748
0,2,2,2,1,0,4096,0,337.4748
1,0,1,0,1,1,512,1,337.4748
1,1,1,2,0,0,512,9,337.4748
0,1,1,0,1,1,1024,5,337.4748
1,1,2,1,1,0,4096,0,32.9028
1,2,2,2,1,0,4096,0,337.4748
1,1,2,2,0,1,4096,0,32.3962
0,2,2,1,0,0,512,5,163.7756
0,0,2,2,0,0,1024,1,337.4748
1,0,2,1,1,1,2048,9,337.4748
1,1,1,0,1,0,2048,0,32.39
1,2,2,1,0,0,2048,0,337.4748
0,0,2,0,1,0,2048,9,337.4748
1,1,1,2,0,1,2048,9,337.4748
1,0,2,0,0,1,4096,9,337.4748
0,2,1,1,1,0,512,5,337.4748
1,2,2,1,0,1,4096,0,337.4748
0,2,1,2,1,0,2048,5,337.4748
0,1,1,2,1,1,512,0,337.4748
1,2,2,1,0,0,512,5,165.398
1,2,1,2,0,1,4096,5,337.4748
1,2,1,2,0,1,2048,5,337.4748
1,1,1,0,0,0,512,1,337.4748
1,0,1,0,0,1,4096,5,337.4748
0,2,1,2,1,0,1024,0,337.4748
0,0,2,0,1,0,2048,0,163.7926
0,2,2,0,1,1,1024,5,166.492
1,0,1,2,1,1,4096,9,337.4748
1,0,1,1,0,1,512,0,337.4748
0,1,2,1,0,0,4096,0,32.8414
0,2,2,1,0,0,512,9,164.7606
1,2,2,2,1,1,2048,5,166.1056
1,1,1,0,1,1,1024,0,32.272
1,2,1,1,1,0,2048,1,337.4748
1,0,2,0,0,0,4096,1,337.4748
0,2,2,1,1,1,2048,0,337.4748
0,2,1,0,1,1,4096,1,167.3416
1,2,2,0,1,0,4096,9,165.358
0,0,2,1,1,0,4096,9,337.4748
1,2,2,2,1,1,512,9,164.544
0,2,2,0,1,0,1024,1,165.2514
0,2,2,2,1,0,512,1,163.8384
1,1,2,1,0,1,512,0,32.099
0,1,1,0,0,0,4096,0,31.9984
0,0,2,1,1,0,4096,1,337.4748
1,1,2,2,1,0,4096,0,31.862
0,0,1,1,1,0,1024,5,337.4748
1,1,2,1,0,1,4096,0,33.1188
0,0,2,2,0,1,1024,1,337.4748
0,0,1,2,1,1,512,1,337.4748
0,2,2,2,0,1,2048,0,337.4748
1,1,2,0,0,0,512,9,337.4748
1,2,1,2,0,0,512,0,337.4748
0,2,1,0,1,1,1024,1,167.8084
1,2,2,1,0,0,1024,5,164.644
1,0,1,0,1,1,1024,5,337.4748
0,1,1,1,0,1,1024,0,337.4748
1,1,1,0,1,0,4096,1,337.4748
1,1,1,1,0,0,1024,1,337.4748
0,0,2,0,0,0,4096,1,337.4748
0,2,2,2,0,0,2048,5,165.255
1,0,1,1,0,0,2048,5,337.4748
0,0,1,2,1,1,4096,0,337.4748
0,2,1,2,1,1,1024,1,337.4748
0,1,2,0,0,1,512,0,31.1982
0,1,1,2,0,0,2048,9,337.4748
0,2,2,1,1,0,512,0,337.4748
0,0,1,2,0,1,4096,9,337.4748
1,1,2,1,0,1,4096,1,337.4748
0,0,1,1,1,1,2048,0,337.4748
1,0,2,2,1,0,1024,1,337.4748
0,2,1,2,0,0,4096,0,337.4748
0,1,1,0,0,0,512,1,337.4748
0,0,1,1,0,0,1024,0,337.4748
0,2,1,1,0,1,512,9,337.4748
1,2,1,0,1,1,1024,5,167.738
0,0,1,0,0,1,512,1,337.4748
0,2,1,1,1,1,2048,5,337.4748
0,2,1,0,0,1,2048,1,166.9488
0,1,2,2,1,1,1024,0,32.2096
0,1,1,1,0,0,1024,0,337.4748
0,2,2,0,1,0,4096,1,164.143
1,2,1,2,1,1,1024,9,337.4748
1,2,1,0,0,0,1024,9,166.3772
1,2,1,1,0,1,1024,1,337.4748
0,1,2,1,1,1,4096,1,337.4748
0,1,1,2,1,1,512,1,337.4748
1,1,2,2,1,0,512,0,31.1244
0,1,1,1,0,0,512,5,337.4748
0,1,2,2,1,1,4096,0,31.6068
0,0,1,2,1,1,4096,1,337.4748
1,1,2,0,0,0,4096,1,337.4748
0,1,1,0,1,0,4096,9,337.4748
0,0,2,1,0,0,2048,5,337.4748
1,2,2,1,1,1,4096,5,165.7712
1,2,2,0,1,1,2048,9,165.2884
0,0,2,2,0,1,4096,5,337.4748
0,0,1,2,0,0,1024,0,337.4748
0,1,2,1,1,1,1024,9,337.4748
1,0,2,0,1,1,1024,5,337.4748
0,0,1,2,0,1,4096,1,337.4748
1,0,1,2,0,0,4096,0,337.4748
0,2,1,0,1,1,2048,1,165.4908
1,2,2,2,1,0,1024,1,165.2152
0,1,2,1,1,0,1024,9,337.4748
0,1,1,1,0,0,512,1,337.4748
0,2,1,2,0,1,2048,0,337.4748
1,0,1,0,1,1,4096,9,337.4748
0,1,1,0,1,0,4096,0,32.237
1,2,1,2,1,1,4096,1,337.4748
0,1,2,1,0,1,2048,0,32.4956
1,1,1,0,1,0,512,1,337.4748
0,0,1,0,1,1,2048,5,337.4748
1,1,2,0,0,1,1024,0,32.145
1,0,2,1,0,1,2048,1,337.4748
0,2,2,0,1,0,1024,0,337.4748
1,1,1,0,1,0,512,9,337.4748
0,1,2,1,0,1,1024,1,337.4748
0,2,1,2,0,1,1024,5,337.4748
0,0,1,1,0,0,512,0,337.4748
1,1,2,0,1,0,2048,1,337.4748
1,2,2,1,1,1,512,9,164.981
0,2,2,1,1,0,512,9,167.3204
0,0,1,2,1,1,2048,9,337.4748
0,0,1,2,0,1,1024,5,337.4748
1,1,2,0,0,0,4096,5,337.4748
0,0,1,2,0,0,512,1,337.4748
0,0,2,1,1,0,2048,1,337.4748
0,0,2,1,1,1,1024,0,166.5828
0,2,2,2,0,0,2048,9,165.4222
1,2,1,2,0,1,2048,0,337.4748
1,0,2,2,0,1,1024,9,337.4748
1,1,2,1,0,1,512,0,32.099
1,2,2,1,0,0,4096,0,337.4748
1,2,1,2,1,1,512,1,337.4748
1,1,2,0,1,0,4096,9,337.4748
0,2,2,2,1,0,4096,1,166.4626
1,0,1,0,0,1,2048,1,337.4748
0,2,1,1,0,1,4096,1,337.4748
1,0,1,0,0,1,1024,9,337.4748
0,2,1,2,0,1,512,9,337.4748
0,2,1,1,1,1,2048,5,337.4748
0,1,2,2,0,1,1024,0,31.926
0,0,2,1,1,0,1024,0,166.7776
0,2,1,0,0,0,4096,5,167.179
0,0,1,0,0,1,1024,9,337.4748
0,2,2,1,1,0,512,5,164.8446
0,1,1,0,0,0,512,1,337.4748
0,0,1,0,0,1,512,9,337.4748
0,0,1,2,1,1,1024,1,337.4748
0,1,1,1,0,1,4096,5,337.4748
1,2,1,0,0,1,512,1,167.9768
1,1,1,0,0,0,512,0,32.4742
1,0,2,1,1,0,2048,1,337.4748
0,1,1,0,1,0,512,1,337.4748
1,1,2,0,0,0,512,5,337.4748
0,2,2,2,1,1,512,0,337.4748
1,1,1,2,1,1,1024,9,337.4748
0,1,1,2,1,1,1024,0,337.4748
0,0,2,1,1,1,512,0,167.0262
0,1,2,0,1,0,4096,5,337.4748
0,2,2,2,0,0,4096,9,164.3828
1,2,1,0,0,0,4096,9,167.0804
1,0,2,1,1,1,1024,5,337.4748
1,2,2,0,0,1,2048,0,337.4748
0,1,2,1,1,0,4096,9,337.4748
0,1,1,2,1,0,2048,1,337.4748
0,2,1,0,0,0,2048,0,337.4748
1,1,2,2,1,0,2048,9,337.4748
1,2,2,0,0,1,2048,5,165.1584
1,0,1,2,0,1,512,5,337.4748
1,1,2,0,0,1,512,5,337.4748
